Timestamp,Script Name,Items,Status,Cache,Tokens Sent,Tokens Response,Cache Creation Tokens,Cache Read Tokens
2026-01-09 20:29:39,unknown_script,claude-haiku-4-5-20251001,end_turn,No,98,169,0,0
2026-01-09 20:29:42,unknown_script,claude-haiku-4-5-20251001,end_turn,No,98,279,0,0
2026-01-09 20:30:08,HeadlessTest,claude-opus-4-5-20251101,end_turn,No,3593,900,0,0
2026-01-09 20:30:11,HeadlessTest,claude-opus-4-5-20251101,end_turn,No,488,108,0,0
2026-01-16 11:37:45,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Read 2545),2066,913,0,2545,0.0207
2026-01-16 11:38:03,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Read 2545),2004,1216,0,2545,0.0250
2026-01-16 11:38:19,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Read 2545),2024,990,0,2545,0.0217
2026-01-16 11:38:36,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Read 2545),2045,1225,0,2545,0.0253
2026-01-16 11:38:55,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Read 2545),2318,1180,0,2545,0.0254
2026-01-16 11:48:00,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Created 19386),2,15122,19386,0,0.2995
2026-01-16 11:48:29,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Created 15311),306,1152,15311,0,0.0756
2026-01-16 11:49:06,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Read 15311),1749,1448,0,15311,0.0316
2026-01-16 11:49:24,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Read 15311),72,712,0,15311,0.0155
2026-01-16 11:49:53,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Read 15311),823,1354,0,15311,0.0274
2026-01-16 11:50:16,unknown_script,claude-3-7-sonnet-20250219,end_turn,Yes (Created 15120),2141,984,15120,0,0.0779
2026-01-16 11:50:27,unknown_script,claude-3-7-sonnet-20250219,end_turn,Yes (Read 15120),691,400,0,15120,0.0126
2026-01-16 11:50:29,GuiLogger,claude-3-5-haiku-20241022,end_turn,No,470,60,0,0,0.0006
2026-01-21 15:10:24,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Created 2545),1963,1451,2545,0,0.0372
2026-01-21 15:10:45,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Read 2545),2005,1326,0,2545,0.0267
2026-01-21 15:11:02,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Read 2545),1960,1185,0,2545,0.0244
2026-01-21 15:11:19,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Read 2545),1994,1145,0,2545,0.0239
2026-01-21 15:11:32,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Read 2545),1989,842,0,2545,0.0194
2026-01-21 15:11:46,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Read 2545),1984,918,0,2545,0.0205
2026-01-21 15:12:01,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Read 2545),2039,973,0,2545,0.0215
2026-01-21 15:12:11,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Read 2545),2069,574,0,2545,0.0156
2026-01-21 15:12:25,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Read 2545),1768,943,0,2545,0.0202
2026-01-21 15:22:38,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Created 18265),2,15523,18265,0,0.3013
2026-01-22 15:45:26,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Created 18265),2,15392,18265,0,0.2994
2026-01-22 16:17:44,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Created 18265),2,15187,18265,0,0.2963
2026-01-22 16:43:12,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Created 2545),1963,1624,2545,0,0.0398
2026-01-22 16:43:28,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Read 2545),2005,990,0,2545,0.0216
2026-01-22 16:43:45,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Read 2545),1960,1079,0,2545,0.0228
2026-01-22 16:44:01,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Read 2545),1994,1068,0,2545,0.0228
2026-01-22 16:44:15,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Read 2545),1989,864,0,2545,0.0197
2026-01-22 16:44:28,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Read 2545),1984,786,0,2545,0.0185
2026-01-22 16:44:43,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Read 2545),2039,934,0,2545,0.0209
2026-01-22 16:44:55,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Read 2545),2069,739,0,2545,0.0181
2026-01-22 16:45:10,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Read 2545),1768,934,0,2545,0.0201
2026-01-23 15:00:41,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Created 18283),2,15295,18283,0,0.2980
2026-01-23 16:07:03,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Created 18283),2,15517,18283,0,0.3013
2026-01-23 17:12:04,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Created 2545),1963,1267,2545,0,0.0344
2026-01-23 17:12:27,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Read 2545),2005,1460,0,2545,0.0287
2026-01-23 17:12:42,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Read 2545),1960,960,0,2545,0.0210
2026-01-23 17:13:04,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Read 2545),1994,1571,0,2545,0.0303
2026-01-23 17:13:22,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Read 2545),1989,1109,0,2545,0.0234
2026-01-23 17:13:36,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Read 2545),1984,784,0,2545,0.0185
2026-01-23 17:13:50,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Read 2545),2039,865,0,2545,0.0199
2026-01-23 17:14:07,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Read 2545),2069,1262,0,2545,0.0259
2026-01-23 17:14:20,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Read 2545),1768,892,0,2545,0.0194
2026-01-23 17:25:42,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Created 18271),2,15600,18271,0,0.3025
2026-01-23 17:29:57,HeadlessTest,claude-3-7-sonnet-20250219,end_turn,Yes (Created 3150),443,815,3150,0,0.0254
2026-01-23 17:29:59,HeadlessTest,claude-3-7-sonnet-20250219,end_turn,No,488,110,0,0,0.0031
2026-01-23 17:31:09,HeadlessTest,claude-3-7-sonnet-20250219,end_turn,Yes (Read 3150),443,667,0,3150,0.0123
2026-01-23 17:31:11,HeadlessTest,claude-3-7-sonnet-20250219,end_turn,No,488,110,0,0,0.0031
2026-01-23 17:31:56,HeadlessTest,claude-3-7-sonnet-20250219,end_turn,Yes (Read 3150),443,448,0,3150,0.0090
2026-01-23 17:31:58,HeadlessTest,claude-3-7-sonnet-20250219,end_turn,No,488,110,0,0,0.0031
2026-01-23 17:33:01,HeadlessTest,claude-3-7-sonnet-20250219,end_turn,Yes (Read 3150),443,414,0,3150,0.0085
2026-01-23 17:33:03,HeadlessTest,claude-3-7-sonnet-20250219,end_turn,No,488,110,0,0,0.0031
2026-01-23 17:35:13,HeadlessTest,claude-3-7-sonnet-20250219,end_turn,Yes (Read 3150),443,577,0,3150,0.0109
2026-01-23 17:35:16,HeadlessTest,claude-3-7-sonnet-20250219,end_turn,No,488,110,0,0,0.0031
2026-01-23 18:02:07,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Created 18271),2,15529,18271,0,0.3015
2026-01-23 18:11:16,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Created 18271),2,15289,18271,0,0.2979
2026-01-23 18:11:45,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Created 15464),306,1246,15464,0,0.0776
2026-01-23 18:12:17,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Read 15464),1749,1210,0,15464,0.0280
2026-01-23 18:12:30,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Read 15464),72,472,0,15464,0.0119
2026-01-23 18:12:59,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Read 15464),823,1445,0,15464,0.0288
2026-01-23 18:13:22,unknown_script,claude-3-7-sonnet-20250219,end_turn,Yes (Created 15287),2170,967,15287,0,0.0783
2026-01-23 18:13:33,unknown_script,claude-3-7-sonnet-20250219,end_turn,Yes (Read 15287),662,420,0,15287,0.0129
2026-01-23 19:59:04,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Created 2545),1950,917,2545,0,0.0291
2026-01-23 19:59:19,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Read 2545),1875,971,0,2545,0.0210
2026-01-23 19:59:29,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Read 2545),1951,688,0,2545,0.0169
2026-01-23 19:59:48,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Read 2545),1965,1208,0,2545,0.0248
2026-01-23 20:00:02,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Read 2545),1933,868,0,2545,0.0196
2026-01-23 20:00:14,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Read 2545),2043,762,0,2545,0.0183
2026-01-23 20:00:28,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Read 2545),2106,798,0,2545,0.0191
2026-01-23 20:00:49,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Read 2545),1984,1307,0,2545,0.0263
2026-01-23 20:01:01,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Read 2545),2246,738,0,2545,0.0186
